scenario_id,varied_component,fiscal_w,runway_w,social_w,chain_w,country_code_a3,country_label,right_now_risk_score,rank,stress_status,brent_live_usd,fiscal_breakeven_usd,price_gap_usd,reserve_runway_risk,reserve_runway_months,runway_status,fiscal_stress_score,social_stability_risk,confidence,chain_transmission_severity_recent,chain_severity_raw,primary_driver,missing_components,rescaled_weights
base,base,0.35,0.25,0.2,0.2,MAR,Morocco,0.039131847078717516,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,IRN,Iran,0.46620106834553277,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,LBN,Lebanon,0.38560794044665014,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,BHR,Bahrain,0.37930351110198895,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,DZA,Algeria,0.3174834909041119,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,LBY,Libya,0.3167967067769282,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,IRQ,Iraq,0.2724299232031324,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,EGY,Egypt,0.1514841748253906,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,JOR,Jordan,0.15030049737397638,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,OMN,Oman,0.10230290432635888,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,KWT,Kuwait,0.08536995471648869,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,SAU,Saudi Arabia,0.08468111882819636,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,ARE,UAE,0.05635128550686199,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,QAT,Qatar,0.05491638946684292,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.25,fiscal_w,0.25,0.28846153846153844,0.23076923076923078,0.23076923076923078,MAR,Morocco,0.04515213124467406,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,IRN,Iran,0.4477261262666278,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,LBN,Lebanon,0.3599007444168735,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,BHR,Bahrain,0.35401661036185633,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,DZA,Algeria,0.31092533315546966,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,LBY,Libya,0.3012305505750198,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,IRQ,Iraq,0.2668730574670542,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,EGY,Egypt,0.14138522983703122,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,JOR,Jordan,0.14028046421571128,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,OMN,Oman,0.09548271070460163,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,KWT,Kuwait,0.0796786244020561,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,SAU,Saudi Arabia,0.0790357109063166,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,ARE,UAE,0.05259453313973786,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,QAT,Qatar,0.05125529683572006,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.30,fiscal_w,0.3,0.26923076923076916,0.2153846153846154,0.2153846153846154,MAR,Morocco,0.042141989161695786,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,IRN,Iran,0.410776242108818,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,LBN,Lebanon,0.30848635235732014,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,BHR,Bahrain,0.30344280888159114,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,DZA,Algeria,0.29780901765818535,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,LBY,Libya,0.27009823817120293,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,IRQ,Iraq,0.25575932599489776,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,EGY,Egypt,0.12118733986031247,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,JOR,Jordan,0.12024039789918109,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,OMN,Oman,0.08184232346108711,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,KWT,Kuwait,0.06829596377319094,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,SAU,Saudi Arabia,0.06774489506255708,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,ARE,UAE,0.04508102840548959,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,QAT,Qatar,0.043933111573474334,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.40,fiscal_w,0.4,0.23076923076923073,0.18461538461538463,0.18461538461538463,MAR,Morocco,0.036121704995739246,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,IRN,Iran,0.39230130002991315,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,LBN,Lebanon,0.2827791563275434,3,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,BHR,Bahrain,0.2781559081414586,4,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,DZA,Algeria,0.29125085990954314,2,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,LBY,Libya,0.25453208196929444,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,IRQ,Iraq,0.25020246025881954,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,EGY,Egypt,0.1110883948719531,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,JOR,Jordan,0.11022036474091601,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
fiscal_w_0.45,fiscal_w,0.45,0.21153846153846154,0.16923076923076924,0.16923076923076924,OMN,Oman,0.07502212983932985,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
